foe_ssm_time,foe_ssm_id,foe_ssm_x,foe_ssm_y
304,1179.0-1429.0,114.5137416997017,262.70667918369213
304,5742.0-2636.0,116.69036440165496,280.48551610043125
304,1977.0-829.0,117.9368357447658,286.290664717754
306,9790.0-4406.0,69.82994191680599,164.5005112005499
306,6277.0-4652.0,104.25340148484544,160.28177661710654
306,7248.0-3583.0,82.66761828751781,172.5335082380529
306,411.0-2197.0,91.13678994951155,176.00780493827747
306,5093.0-3305.0,128.71841709893184,280.31104001730364
306,6303.0-1855.0,133.4102293169919,285.0059341791259
306,8222.0-3140.0,114.20041939888648,253.68144877184517
306,4467.0-2076.0,136.65942135848604,290.13497912920707
306,1179.0-1429.0,113.84935448429304,259.84543770079586
306,5742.0-2636.0,115.99559950588576,277.63149876778385
306,1977.0-829.0,117.23712052371758,283.43785701219826
308,9790.0-4406.0,68.87379378960026,161.7231214269881
308,6277.0-4652.0,103.52770338448803,157.43546752240468
308,7248.0-3583.0,81.77318584692193,169.73563336510833
308,411.0-2197.0,90.28965270910639,173.19524886037192
308,5093.0-3305.0,127.87817149599202,277.4964173921219
308,6303.0-1855.0,132.59876664589913,282.18287882563607
308,8222.0-3140.0,113.55642341832889,250.81554884817888
308,4467.0-2076.0,135.86261940169587,287.30775083331366
308,1179.0-1429.0,113.1849672688844,256.9841962178996
308,5742.0-2636.0,115.30083461011657,274.77748143513645
308,1977.0-829.0,116.53740530266936,280.58504930664253
310,9790.0-4406.0,67.91764566239452,158.94573165342626
310,6277.0-4652.0,102.80200528413063,154.58915842770284
310,7248.0-3583.0,80.87875340632606,166.93775849216377
310,411.0-2197.0,89.44251546870123,170.38269278246636
310,5093.0-3305.0,127.0379258930522,274.68179476694013
310,6303.0-1855.0,131.78730397480638,279.3598234721462
310,8222.0-3140.0,112.9124274377713,247.9496489245126
310,4467.0-2076.0,135.0658174449057,284.48052253742026
310,1179.0-1429.0,112.52058005347575,254.12295473500333
310,5742.0-2636.0,114.60606971434737,271.92346410248905
310,1977.0-829.0,115.83769008162113,277.7322416010868
312,9790.0-4406.0,66.96149753518878,156.16834187986444
312,7248.0-3583.0,79.98432096573018,164.1398836192192
312,411.0-2197.0,88.59537822829607,167.5701367045608
312,5093.0-3305.0,126.19768029011239,271.8671721417584
312,6303.0-1855.0,130.9758413037136,276.53676811865637
312,8222.0-3140.0,112.2684314572137,245.0837490008463
312,4467.0-2076.0,134.2690154881155,281.65329424152685
312,1179.0-1429.0,111.8561928380671,251.26171325210709
312,5742.0-2636.0,113.91130481857817,269.06944676984165
312,1977.0-829.0,115.13797486057291,274.87943389553106
314,9790.0-4406.0,66.00534940798305,153.39095210630262
314,7248.0-3583.0,79.0898885251343,161.34200874627464
314,411.0-2197.0,87.74824098789091,164.75758062665525
314,5093.0-3305.0,125.35743468717257,269.0525495165766
314,6303.0-1855.0,130.16437863262084,273.7137127651665
314,8222.0-3140.0,111.6244354766561,242.21784907718
314,4467.0-2076.0,133.47221353132534,278.82606594563345
314,1179.0-1429.0,111.19180562265845,248.40047176921084
314,5742.0-2636.0,113.21653992280898,266.21542943719425
314,1977.0-829.0,114.43825963952469,272.02662618997533
316,9790.0-4406.0,65.71211662645663,150.46826024240676
316,7248.0-3583.0,78.19545608453842,158.54413387333008
316,411.0-2197.0,86.90110374748575,161.9450245487497
316,5093.0-3305.0,124.51718908423275,266.23792689139486
316,6303.0-1855.0,129.35291596152808,270.89065741167667
316,8222.0-3140.0,110.98043949609851,239.35194915351371
316,4467.0-2076.0,132.6754115745352,275.99883764974004
316,1179.0-1429.0,110.5274184072498,245.5392302863146
316,5742.0-2636.0,112.52177502703978,263.36141210454684
316,1977.0-829.0,113.73854441847647,269.1738184844196
318,9790.0-4406.0,65.42302257457217,147.54515610046965
318,7248.0-3583.0,77.30102364394254,155.74625900038552
318,411.0-2197.0,86.05396650708059,159.13246847084412
318,5093.0-3305.0,123.67694348129294,263.4233042662131
318,6303.0-1855.0,128.54145329043533,268.0676020581868
318,8222.0-3140.0,110.3364435155409,236.48604922984742
318,4467.0-2076.0,131.878609617745,273.17160935384663
318,1179.0-1429.0,109.86303119184116,242.67798880341834
318,5742.0-2636.0,111.82701013127058,260.50739477189944
318,1977.0-829.0,113.03882919742824,266.32101077886387
320,9790.0-4406.0,65.13819617038914,144.62163303489876
320,411.0-2197.0,85.20682926667543,156.31991239293856
320,5093.0-3305.0,122.83669787835312,260.60868164103135
320,6303.0-1855.0,127.72999061934256,265.244546704697
320,8222.0-3140.0,109.69244753498332,233.62014930618113
320,4467.0-2076.0,131.08180766095484,270.3443810579532
320,1179.0-1429.0,109.19864397643252,239.8167473205221
320,5742.0-2636.0,111.13224523550139,257.65337743925204
320,1977.0-829.0,112.33911397638002,263.46820307330813
322,9790.0-4406.0,64.85777461924293,141.69768417264115
322,411.0-2197.0,84.25556030546387,153.5408477015576
322,5093.0-3305.0,121.9964522754133,257.7940590158496
322,6303.0-1855.0,126.91852794824979,262.4214913512071
322,8222.0-3140.0,109.04845155442572,230.75424938251484
322,4467.0-2076.0,130.28500570416466,267.5171527620598
322,1179.0-1429.0,108.53425676102388,236.95550583762585
322,5742.0-2636.0,110.43748033973219,254.79936010660467
322,1977.0-829.0,111.6393987553318,260.6153953677524
324,9790.0-4406.0,64.58190424000824,138.77330240390683
324,411.0-2197.0,83.30429134425232,150.76178301017663
324,5093.0-3305.0,121.1562066724735,254.97943639066781
324,6303.0-1855.0,126.10706527715702,259.5984359977173
324,8222.0-3140.0,108.40445557386812,227.88834945884855
324,4467.0-2076.0,129.48820374737448,264.6899244661664
324,1179.0-1429.0,107.86986954561524,234.0942643547296
324,5742.0-2636.0,109.742715443963,251.9453427739573
324,1977.0-829.0,110.93968353428357,257.76258766219667
326,411.0-2197.0,82.35302238304077,147.98271831879566
326,5093.0-3305.0,120.3159610695337,252.16481376548603
326,6303.0-1855.0,125.29560260606425,256.7753806442274
326,8222.0-3140.0,107.76045959331051,225.02244953518226
326,4467.0-2076.0,128.69140179058434,261.862696170273
326,1179.0-1429.0,107.20548233020659,231.23302287183336
326,5742.0-2636.0,109.0479505481938,249.09132544130992
326,1977.0-829.0,110.23996831323535,254.9097799566409
328,411.0-2197.0,81.40175342182921,145.2036536274147
328,5093.0-3305.0,119.47571546659388,249.35019114030425
328,6303.0-1855.0,124.48413993497148,253.95232529073755
328,8222.0-3140.0,107.11646361275292,222.15654961151597
328,4467.0-2076.0,127.89459983379417,259.0354678743796
328,1179.0-1429.0,106.54109511479795,228.3717813889371
328,5742.0-2636.0,108.35318565242461,246.23730810866255
328,1977.0-829.0,109.54025309218713,252.05697225108514
330,411.0-2197.0,80.45048446061766,142.42458893603373
330,5093.0-3305.0,118.63546986365408,246.53556851512246
330,6303.0-1855.0,123.67267726387871,251.12926993724767
330,8222.0-3140.0,106.47246763219533,219.29064968784968
330,4467.0-2076.0,127.09779787700401,256.2082395784862
330,1179.0-1429.0,105.87670789938932,225.51053990604086
330,5742.0-2636.0,107.65842075665542,243.38329077601517
330,1977.0-829.0,108.8405378711389,249.20416454552938
332,411.0-2197.0,79.4992154994061,139.64552424465276
332,5093.0-3305.0,117.79522426071426,243.72094588994068
332,6303.0-1855.0,122.86121459278594,248.3062145837578
332,8222.0-3140.0,105.82847165163773,216.4247497641834
332,4467.0-2076.0,126.30099592021385,253.38101128259282
332,1179.0-1429.0,105.21232068398066,222.64929842314461
332,5742.0-2636.0,106.96365586088623,240.5292734433678
332,1977.0-829.0,108.14082265009068,246.35135683997362
334,411.0-2197.0,78.54794653819455,136.8664595532718
334,5093.0-3305.0,116.95497865777446,240.9063232647589
334,6303.0-1855.0,122.04975192169317,245.48315923026792
334,8222.0-3140.0,105.18447567108014,213.5588498405171
334,4467.0-2076.0,125.50419396342369,250.55378298669945
334,1179.0-1429.0,104.54793346857203,219.78805694024837
334,5742.0-2636.0,106.26889096511704,237.67525611072043
334,1977.0-829.0,107.44110742904246,243.49854913441786
336,411.0-2197.0,77.596677576983,134.08739486189083
336,5093.0-3305.0,116.11473305483464,238.0917006395771
336,6303.0-1855.0,121.2382892506004,242.66010387677804
336,8222.0-3140.0,104.54047969052255,210.6929499168508
336,4467.0-2076.0,124.70739200663353,247.72655469080607
336,1179.0-1429.0,103.88354625316339,216.92681545735212
336,5742.0-2636.0,105.57412606934786,234.82123877807305
336,1977.0-829.0,106.74139220799424,240.6457414288621
338,5093.0-3305.0,115.27448745189483,235.27707801439533
338,6303.0-1855.0,120.42682657950763,239.83704852328816
338,8222.0-3140.0,103.89648370996494,207.82704999318452
338,4467.0-2076.0,123.91059004984336,244.8993263949127
338,1179.0-1429.0,103.21915903775474,214.06557397445587
338,5742.0-2636.0,104.87936117357866,231.96722144542568
338,1977.0-829.0,106.04167698694602,237.79293372330633
340,5093.0-3305.0,114.43424184895501,232.46245538921355
340,6303.0-1855.0,119.61536390841486,237.01399316979828
340,8222.0-3140.0,103.25248772940733,204.96115006951823
340,4467.0-2076.0,123.1137880930532,242.0720980990193
340,1179.0-1429.0,102.5547718223461,211.20433249155963
340,5742.0-2636.0,104.18459627780948,229.1132041127783
340,1977.0-829.0,105.34196176589779,234.94012601775057
342,5093.0-3305.0,113.59399624601521,229.64783276403176
342,6303.0-1855.0,118.8039012373221,234.1909378163084
342,8222.0-3140.0,102.60849174884974,202.09525014585194
342,4467.0-2076.0,122.31698613626304,239.24486980312594
342,1179.0-1429.0,101.89038460693746,208.34309100866338
342,5742.0-2636.0,103.48983138204028,226.25918678013093
342,1977.0-829.0,104.64224654484957,232.0873183121948
344,5093.0-3305.0,112.75375064307539,226.83321013884998
344,6303.0-1855.0,117.99243856622932,231.36788246281853
344,8222.0-3140.0,101.96449576829215,199.22935022218564
344,4467.0-2076.0,121.52018417947288,236.41764150723256
344,1179.0-1429.0,101.22599739152881,205.48184952576713
344,5742.0-2636.0,102.7950664862711,223.40516944748356
344,1977.0-829.0,103.94253132380135,229.23451060663905
346,5093.0-3305.0,111.91350504013558,224.0185875136682
346,6303.0-1855.0,117.18097589513656,228.54482710932865
346,8222.0-3140.0,101.32049978773455,196.36345029851935
346,4467.0-2076.0,120.72338222268272,233.59041321133918
346,1179.0-1429.0,100.56161017612015,202.62060804287088
346,5742.0-2636.0,102.10030159050191,220.55115211483619
346,1977.0-829.0,103.24281610275312,226.3817029010833
348,5093.0-3305.0,111.07325943719576,221.2039648884864
348,6303.0-1855.0,116.36951322404379,225.72177175583877
348,8222.0-3140.0,100.67650380717696,193.49755037485306
348,4467.0-2076.0,119.92658026589255,230.7631849154458
348,1179.0-1429.0,99.89722296071152,199.75936655997464
348,5742.0-2636.0,101.40553669473272,217.6971347821888
348,1977.0-829.0,102.5431008817049,223.52889519552753
350,5093.0-3305.0,110.23301383425596,218.38934226330463
350,6303.0-1855.0,115.55805055295102,222.8987164023489
350,8222.0-3140.0,100.03250782661937,190.63165045118677
350,4467.0-2076.0,119.12977830910239,227.93595661955243
350,1179.0-1429.0,99.23283574530288,196.8981250770784
350,5742.0-2636.0,100.71077179896353,214.84311744954144
350,1977.0-829.0,101.84338566065668,220.67608748997176
352,5093.0-3305.0,109.39276823131614,215.57471963812284
352,6303.0-1855.0,114.74658788185825,220.07566104885902
352,8222.0-3140.0,99.38851184606176,187.76575052752048
352,4467.0-2076.0,118.33297635231223,225.10872832365905
352,1179.0-1429.0,98.56844852989424,194.03688359418214
352,5742.0-2636.0,100.01600690319435,211.98910011689406
352,1977.0-829.0,101.14367043960846,217.823279784416
354,5093.0-3305.0,108.55252262837632,212.76009701294106
354,6303.0-1855.0,113.93512521076548,217.25260569536914
354,8222.0-3140.0,98.74451586550416,184.8998506038542
354,4467.0-2076.0,117.53617439552207,222.28150002776567
354,1179.0-1429.0,97.9040613144856,191.1756421112859
354,5742.0-2636.0,99.32124200742516,209.1350827842467
354,1977.0-829.0,100.44395521856023,214.97047207886024
356,5093.0-3305.0,107.7122770254365,209.94547438775928
356,6303.0-1855.0,113.12366253967271,214.42955034187926
356,8222.0-3140.0,98.10051988494656,182.0339506801879
356,4467.0-2076.0,116.7393724387319,219.4542717318723
356,1179.0-1429.0,97.23967409907695,188.31440062838965
356,5742.0-2636.0,98.62647711165597,206.28106545159932
356,1977.0-829.0,99.74423999751201,212.11766437330448
358,5093.0-3305.0,106.8720314224967,207.1308517625775
358,6303.0-1855.0,112.31219986857994,211.6064949883894
358,8222.0-3140.0,97.45652390438897,179.1680507565216
358,4467.0-2076.0,115.94257048194174,216.62704343597892
358,1179.0-1429.0,96.57528688366831,185.4531591454934
358,5742.0-2636.0,97.93171221588678,203.42704811895194
358,1977.0-829.0,99.04452477646379,209.26485666774872
360,5093.0-3305.0,106.03178581955689,204.3162291373957
360,6303.0-1855.0,111.50073719748717,208.7834396348995
360,8222.0-3140.0,96.81252792383137,176.30215083285532
360,4467.0-2076.0,115.14576852515158,213.79981514008554
360,1179.0-1429.0,95.91089966825967,182.59191766259715
360,5742.0-2636.0,97.2369473201176,200.57303078630457
360,1977.0-829.0,98.34480955541557,206.41204896219296
362,5093.0-3305.0,105.19154021661708,201.50160651221393
362,6303.0-1855.0,110.6892745263944,205.96038428140963
362,8222.0-3140.0,96.16853194327378,173.43625090918903
362,4467.0-2076.0,114.34896656836142,210.97258684419216
362,1179.0-1429.0,95.24651245285102,179.7306761797009
362,5742.0-2636.0,96.5421824243484,197.7190134536572
362,1977.0-829.0,97.64509433436734,203.5592412566372
364,5093.0-3305.0,104.35129461367727,198.68698388703214
364,6303.0-1855.0,109.87781185530163,203.13732892791975
364,8222.0-3140.0,95.52453596271619,170.57035098552274
364,4467.0-2076.0,113.55216461157126,208.1453585482988
364,1179.0-1429.0,94.58212523744238,176.86943469680466
364,5742.0-2636.0,95.84741752857921,194.86499612100982
364,1977.0-829.0,96.94537911331912,200.70643355108143
366,5093.0-3305.0,103.51104901073745,195.87236126185036
366,6303.0-1855.0,109.06634918420886,200.31427357442988
366,8222.0-3140.0,94.88053998215858,167.70445106185645
366,4467.0-2076.0,112.7553626547811,205.3181302524054
366,1179.0-1429.0,93.91773802203375,174.0081932139084
366,5742.0-2636.0,95.15265263281003,192.01097878836245
366,1977.0-829.0,96.2456638922709,197.85362584552567
368,5093.0-3305.0,102.67080340779764,193.05773863666857
368,6303.0-1855.0,108.25488651311609,197.49121822094
368,8222.0-3140.0,94.23654400160099,164.83855113819016
368,4467.0-2076.0,111.95856069799093,202.49090195651203
368,1179.0-1429.0,93.2533508066251,171.14695173101217
368,5742.0-2636.0,94.45788773704083,189.15696145571508
368,1977.0-829.0,95.54594867122267,195.0008181399699
370,5093.0-3305.0,101.83055780485782,190.2431160114868
370,6303.0-1855.0,107.44342384202332,194.66816286745012
370,8222.0-3140.0,93.59254802104338,161.97265121452386
370,4467.0-2076.0,111.16175874120077,199.66367366061866
370,1179.0-1429.0,92.58896359121646,168.28571024811592
370,5742.0-2636.0,93.76312284127164,186.3029441230677
370,1977.0-829.0,94.84623345017445,192.14801043441415
372,5093.0-3305.0,100.99031220191802,187.428493386305
372,6303.0-1855.0,106.63196117093055,191.84510751396024
372,8222.0-3140.0,92.9485520404858,159.10675129085757
372,4467.0-2076.0,110.36495678441061,196.83644536472528
372,1179.0-1429.0,91.9245763758078,165.42446876521967
372,5742.0-2636.0,93.06835794550246,183.44892679042033
372,1977.0-829.0,94.14651822912623,189.29520272885838
374,5093.0-3305.0,100.15006659897821,184.61387076112322
374,6303.0-1855.0,105.82049849983778,189.02205216047037
374,4467.0-2076.0,109.56815482762045,194.0092170688319
374,1179.0-1429.0,91.26018916039916,162.56322728232342
374,5742.0-2636.0,92.37359304973326,180.59490945777296
374,1977.0-829.0,93.446803008078,186.44239502330262
376,5093.0-3305.0,99.3098209960384,181.79924813594144
376,6303.0-1855.0,105.00903582874501,186.1989968069805
376,4467.0-2076.0,108.77135287083028,191.18198877293852
376,1179.0-1429.0,90.59580194499053,159.70198579942718
376,5742.0-2636.0,91.67882815396408,177.74089212512558
376,1977.0-829.0,92.74708778702978,183.58958731774686
378,5093.0-3305.0,98.46957539309858,178.98462551075966
378,6303.0-1855.0,104.19757315765224,183.3759414534906
378,4467.0-2076.0,107.97455091404012,188.35476047704515
378,1179.0-1429.0,89.93141472958189,156.84074431653093
378,5742.0-2636.0,90.98406325819488,174.8868747924782
378,1977.0-829.0,92.04737256598156,180.7367796121911
380,5093.0-3305.0,97.62932979015876,176.17000288557787
380,6303.0-1855.0,103.38611048655947,180.55288610000073
380,4467.0-2076.0,107.17774895724996,185.52753218115177
380,1179.0-1429.0,89.26702751417324,153.97950283363468
380,5742.0-2636.0,90.2892983624257,172.03285745983084
380,1977.0-829.0,91.34765734493334,177.88397190663534
382,5093.0-3305.0,96.78908418721895,173.3553802603961
382,6303.0-1855.0,102.5746478154667,177.72983074651086
382,4467.0-2076.0,106.3809470004598,182.7003038852584
382,1179.0-1429.0,88.6026402987646,151.11826135073844
382,5742.0-2636.0,89.59453346665651,169.17884012718346
382,1977.0-829.0,90.64794212388512,175.03116420107958
384,5093.0-3305.0,95.94883858427914,170.5407576352143
384,6303.0-1855.0,101.76318514437394,174.90677539302098
384,4467.0-2076.0,105.58414504366964,179.87307558936502
384,1179.0-1429.0,87.93825308335596,148.2570198678422
384,5742.0-2636.0,88.89976857088732,166.3248227945361
384,1977.0-829.0,89.9482269028369,172.17835649552381
386,5093.0-3305.0,95.10859298133933,167.72613501003252
386,6303.0-1855.0,100.95172247328117,172.0837200395311
386,4467.0-2076.0,104.78734308687947,177.04584729347164
386,1179.0-1429.0,87.12665371724201,145.4340038097284
386,5742.0-2636.0,88.20500367511814,163.47080546188872
386,1977.0-829.0,89.24851168178867,169.32554878996805
388,5093.0-3305.0,94.26834737839951,164.91151238485074
388,6303.0-1855.0,100.1402598021884,169.26066468604122
388,4467.0-2076.0,103.99054113008931,174.21861899757826
388,1179.0-1429.0,86.31916229355902,142.6098099785399
388,5742.0-2636.0,87.51023877934895,160.61678812924134
388,1977.0-829.0,88.54879646074045,166.4727410844123
390,5093.0-3305.0,93.4281017754597,162.09688975966895
390,6303.0-1855.0,99.32879713109563,166.43760933255135
390,4467.0-2076.0,103.19373917329915,171.39139070168488
390,1179.0-1429.0,85.51591057871902,139.78440737394502
390,1977.0-829.0,87.84908123969223,163.61993337885653
392,5093.0-3305.0,92.58785617251988,159.28226713448717
392,6303.0-1855.0,98.51733446000286,163.61455397906147
392,4467.0-2076.0,102.39693721650899,168.5641624057915
392,1179.0-1429.0,84.71703898856799,136.95776318376218
392,1977.0-829.0,87.149366018644,160.76712567330077
394,6303.0-1855.0,97.70587178891009,160.7914986255716
394,4467.0-2076.0,101.60013525971883,165.73693410989813
394,1179.0-1429.0,83.9226974667514,134.12984261518835
394,1977.0-829.0,86.44965079759578,157.914317967745
396,6303.0-1855.0,96.89440911781732,157.96844327208171
396,4467.0-2076.0,100.80333330292866,162.90970581400475
396,1179.0-1429.0,83.13304648604914,131.3006087040172
396,1977.0-829.0,85.74993557654756,155.06151026218924
398,4467.0-2076.0,100.0065313461385,160.08247751811138
398,1179.0-1429.0,82.3482581949672,128.47002209809511
398,1977.0-829.0,85.05022035549933,152.20870255663348
400,4467.0-2076.0,99.20972938934834,157.255249222218
400,1179.0-1429.0,81.56851773690126,125.63804081046274
402,4467.0-2076.0,98.41292743255818,154.42802092632462
